datetime,price
2025-07-01 08:00:00,617.09
2025-07-01 08:01:00,617.02
2025-07-01 08:02:00,616.74
2025-07-01 08:03:00,616.71
2025-07-01 08:04:00,616.82
2025-07-01 08:05:00,616.78
2025-07-01 08:06:00,616.78
2025-07-01 08:07:00,616.72
2025-07-01 08:09:00,616.93
2025-07-01 08:10:00,616.99
2025-07-01 08:11:00,616.99
2025-07-01 08:12:00,616.94
2025-07-01 08:13:00,616.89
2025-07-01 08:14:00,616.86
2025-07-01 08:15:00,616.97
2025-07-01 08:17:00,616.98
2025-07-01 08:18:00,617.0
2025-07-01 08:20:00,616.95
2025-07-01 08:21:00,617.06
2025-07-01 08:22:00,617.09
2025-07-01 08:23:00,617.16
2025-07-01 08:24:00,617.22
2025-07-01 08:25:00,617.21
2025-07-01 08:26:00,617.17
2025-07-01 08:28:00,617.23
2025-07-01 08:29:00,617.18
2025-07-01 08:30:00,617.4
2025-07-01 08:31:00,617.43
2025-07-01 08:37:00,617.4
2025-07-01 08:38:00,617.23
2025-07-01 08:39:00,617.14
2025-07-01 08:42:00,617.0
2025-07-01 08:43:00,616.88
2025-07-01 08:44:00,616.88
2025-07-01 08:48:00,617.03
2025-07-01 08:49:00,617.0
2025-07-01 08:50:00,617.19
2025-07-01 08:51:00,617.2
2025-07-01 08:52:00,617.23
2025-07-01 08:53:00,617.12
2025-07-01 08:54:00,617.13
2025-07-01 08:55:00,617.2
2025-07-01 08:57:00,617.12
2025-07-01 09:01:00,617.2
2025-07-01 09:02:00,617.14
2025-07-01 09:04:00,617.1
2025-07-01 09:05:00,617.12
2025-07-01 09:07:00,616.88
2025-07-01 09:08:00,616.9
2025-07-01 09:11:00,616.79
2025-07-01 09:12:00,616.79
2025-07-01 09:13:00,616.73
2025-07-01 09:14:00,616.69
2025-07-01 09:16:00,616.69
2025-07-01 09:17:00,616.72
2025-07-01 09:18:00,616.92
2025-07-01 09:19:00,616.99
2025-07-01 09:21:00,616.94
2025-07-01 09:22:00,616.95
2025-07-01 09:24:00,616.97
2025-07-01 09:25:00,616.97
2025-07-01 09:26:00,616.94
2025-07-01 09:27:00,616.89
2025-07-01 09:28:00,616.94
2025-07-01 09:29:00,616.86
2025-07-01 09:30:00,616.8
2025-07-01 09:31:00,616.67
2025-07-01 09:32:00,616.82
2025-07-01 09:33:00,616.78
2025-07-01 09:36:00,616.83
2025-07-01 09:37:00,616.81
2025-07-01 09:39:00,616.76
2025-07-01 09:40:00,616.81
2025-07-01 09:41:00,616.8
2025-07-01 09:42:00,616.74
2025-07-01 09:45:00,616.73
2025-07-01 09:46:00,616.43
2025-07-01 09:47:00,616.48
2025-07-01 09:48:00,616.57
2025-07-01 09:51:00,616.5
2025-07-01 09:52:00,616.5
2025-07-01 09:53:00,616.57
2025-07-01 09:56:00,616.82
2025-07-01 09:57:00,616.78
2025-07-01 09:58:00,616.84
2025-07-01 09:59:00,616.95
2025-07-01 10:02:00,617.08
2025-07-01 10:03:00,617.0
2025-07-01 10:04:00,616.95
2025-07-01 10:07:00,616.95
2025-07-01 10:08:00,617.0
2025-07-01 10:09:00,617.04
2025-07-01 10:10:00,617.07
2025-07-01 10:11:00,617.03
2025-07-01 10:12:00,617.0
2025-07-01 10:13:00,616.99
2025-07-01 10:14:00,617.0
2025-07-01 10:15:00,617.03
2025-07-01 10:21:00,616.94
2025-07-01 10:28:00,616.82
2025-07-01 10:32:00,616.75
2025-07-01 10:33:00,616.73
2025-07-01 10:35:00,616.7
2025-07-01 10:37:00,616.79
2025-07-01 10:40:00,616.75
2025-07-01 10:41:00,616.77
2025-07-01 10:43:00,616.7
2025-07-01 10:44:00,616.7
2025-07-01 10:46:00,616.76
2025-07-01 10:47:00,616.76
2025-07-01 10:48:00,616.72
2025-07-01 10:49:00,616.73
2025-07-01 10:50:00,616.74
2025-07-01 10:51:00,616.74
2025-07-01 10:52:00,616.79
2025-07-01 10:54:00,616.72
2025-07-01 10:55:00,616.72
2025-07-01 10:57:00,616.87
2025-07-01 10:59:00,616.97
2025-07-01 11:00:00,617.02
2025-07-01 11:01:00,616.97
2025-07-01 11:02:00,617.1
2025-07-01 11:03:00,617.05
2025-07-01 11:05:00,617.08
2025-07-01 11:07:00,617.1
2025-07-01 11:08:00,617.08
2025-07-01 11:09:00,617.02
2025-07-01 11:10:00,617.03
2025-07-01 11:11:00,617.04
2025-07-01 11:12:00,617.0
2025-07-01 11:13:00,616.99
2025-07-01 11:15:00,617.02
2025-07-01 11:16:00,617.1
2025-07-01 11:17:00,617.0
2025-07-01 11:18:00,616.8
2025-07-01 11:19:00,616.85
2025-07-01 11:21:00,616.99
2025-07-01 11:22:00,616.97
2025-07-01 11:23:00,616.98
2025-07-01 11:24:00,616.94
2025-07-01 11:26:00,617.01
2025-07-01 11:27:00,616.91
2025-07-01 11:28:00,616.89
2025-07-01 11:29:00,616.97
2025-07-01 11:30:00,617.07
2025-07-01 11:31:00,617.02
2025-07-01 11:34:00,617.1
2025-07-01 11:35:00,617.12
2025-07-01 11:36:00,617.07
2025-07-01 11:37:00,617.07
2025-07-01 11:39:00,617.05
2025-07-01 11:40:00,617.0
2025-07-01 11:41:00,616.99
2025-07-01 11:42:00,616.96
2025-07-01 11:43:00,616.94
2025-07-01 11:44:00,616.99
2025-07-01 11:45:00,616.98
2025-07-01 11:46:00,616.93
2025-07-01 11:47:00,616.99
2025-07-01 11:48:00,616.98
2025-07-01 11:49:00,617.02
2025-07-01 11:50:00,616.91
2025-07-01 11:51:00,616.87
2025-07-01 11:52:00,616.8
2025-07-01 11:53:00,616.88
2025-07-01 11:54:00,616.79
2025-07-01 11:55:00,616.81
2025-07-01 11:56:00,616.73
2025-07-01 11:57:00,616.61
2025-07-01 11:58:00,616.76
2025-07-01 11:59:00,616.91
2025-07-01 12:00:00,617.0
2025-07-01 12:01:00,616.88
2025-07-01 12:02:00,616.821
2025-07-01 12:03:00,616.79
2025-07-01 12:04:00,616.86
2025-07-01 12:05:00,616.8
2025-07-01 12:06:00,616.88
2025-07-01 12:07:00,616.59
2025-07-01 12:08:00,616.45
2025-07-01 12:09:00,616.48
2025-07-01 12:10:00,616.35
2025-07-01 12:11:00,616.52
2025-07-01 12:12:00,616.31
2025-07-01 12:13:00,616.33
2025-07-01 12:14:00,616.27
2025-07-01 12:15:00,616.27
2025-07-01 12:16:00,616.21
2025-07-01 12:17:00,616.19
2025-07-01 12:18:00,616.168
2025-07-01 12:19:00,616.1013
2025-07-01 12:20:00,616.15
2025-07-01 12:21:00,616.06
2025-07-01 12:22:00,616.03
2025-07-01 12:23:00,616.03
2025-07-01 12:24:00,615.92
2025-07-01 12:25:00,615.71
2025-07-01 12:26:00,615.52
2025-07-01 12:27:00,615.67
2025-07-01 12:28:00,615.6996
2025-07-01 12:29:00,615.87
2025-07-01 12:30:00,616.1401
2025-07-01 12:31:00,616.22
2025-07-01 12:32:00,616.21
2025-07-01 12:33:00,616.26
2025-07-01 12:34:00,616.34
2025-07-01 12:35:00,616.36
2025-07-01 12:36:00,616.38
2025-07-01 12:37:00,616.06
2025-07-01 12:38:00,616.08
2025-07-01 12:39:00,615.92
2025-07-01 12:40:00,615.92
2025-07-01 12:41:00,615.86
2025-07-01 12:42:00,615.98
2025-07-01 12:43:00,615.97
2025-07-01 12:44:00,616.0
2025-07-01 12:45:00,616.05
2025-07-01 12:46:00,616.11
2025-07-01 12:47:00,616.25
2025-07-01 12:48:00,616.25
2025-07-01 12:49:00,616.1797
2025-07-01 12:50:00,616.2
2025-07-01 12:51:00,616.1807
2025-07-01 12:52:00,616.19
2025-07-01 12:53:00,616.29
2025-07-01 12:54:00,616.32
2025-07-01 12:55:00,616.2901
2025-07-01 12:56:00,616.22
2025-07-01 12:57:00,616.32
2025-07-01 12:58:00,616.35
2025-07-01 12:59:00,616.22
2025-07-01 13:00:00,616.44
2025-07-01 13:01:00,616.3299
2025-07-01 13:02:00,616.39
2025-07-01 13:03:00,616.4
2025-07-01 13:04:00,616.39
2025-07-01 13:05:00,616.35
2025-07-01 13:06:00,616.39
2025-07-01 13:07:00,616.37
2025-07-01 13:08:00,616.51
2025-07-01 13:09:00,616.58
2025-07-01 13:10:00,616.54
2025-07-01 13:11:00,616.53
2025-07-01 13:12:00,616.56
2025-07-01 13:13:00,616.52
2025-07-01 13:14:00,616.56
2025-07-01 13:15:00,616.55
2025-07-01 13:16:00,616.39
2025-07-01 13:17:00,616.32
2025-07-01 13:18:00,616.23
2025-07-01 13:19:00,616.15
2025-07-01 13:20:00,616.19
2025-07-01 13:21:00,616.21
2025-07-01 13:22:00,616.12
2025-07-01 13:23:00,616.12
2025-07-01 13:24:00,616.22
2025-07-01 13:25:00,616.22
2025-07-01 13:26:00,616.23
2025-07-01 13:27:00,616.175
2025-07-01 13:28:00,616.25
2025-07-01 13:29:00,616.36
2025-07-01 13:30:00,616.59
2025-07-01 13:31:00,616.77
2025-07-01 13:32:00,616.8
2025-07-01 13:33:00,616.6551
2025-07-01 13:34:00,616.59
2025-07-01 13:35:00,616.64
2025-07-01 13:36:00,616.78
2025-07-01 13:37:00,616.58
2025-07-01 13:38:00,616.775
2025-07-01 13:39:00,616.78
2025-07-01 13:40:00,616.755
2025-07-01 13:41:00,616.76
2025-07-01 13:42:00,616.74
2025-07-01 13:43:00,616.55
2025-07-01 13:44:00,616.62
2025-07-01 13:45:00,616.87
2025-07-01 13:46:00,616.92
2025-07-01 13:47:00,616.92
2025-07-01 13:48:00,617.1001
2025-07-01 13:49:00,617.29
2025-07-01 13:50:00,617.54
2025-07-01 13:51:00,617.6348
2025-07-01 13:52:00,617.625
2025-07-01 13:53:00,617.63
2025-07-01 13:54:00,617.585
2025-07-01 13:55:00,617.4301
2025-07-01 13:56:00,617.318
2025-07-01 13:57:00,617.24
2025-07-01 13:58:00,617.19
2025-07-01 13:59:00,617.27
2025-07-01 14:00:00,617.29
2025-07-01 14:01:00,617.3601
2025-07-01 14:02:00,617.3101
2025-07-01 14:03:00,617.1798
2025-07-01 14:04:00,617.22
2025-07-01 14:05:00,617.49
2025-07-01 14:06:00,617.2924
2025-07-01 14:07:00,617.33
2025-07-01 14:08:00,617.275
2025-07-01 14:09:00,617.12
2025-07-01 14:10:00,616.92
2025-07-01 14:11:00,617.1
2025-07-01 14:12:00,617.3999
2025-07-01 14:13:00,617.7301
2025-07-01 14:14:00,617.69
2025-07-01 14:15:00,618.04
2025-07-01 14:16:00,617.955
2025-07-01 14:17:00,618.005
2025-07-01 14:18:00,617.79
2025-07-01 14:19:00,617.83
2025-07-01 14:20:00,617.65
2025-07-01 14:21:00,617.41
2025-07-01 14:22:00,617.285
2025-07-01 14:23:00,617.3
2025-07-01 14:24:00,617.23
2025-07-01 14:25:00,617.31
2025-07-01 14:26:00,617.269
2025-07-01 14:27:00,616.99
2025-07-01 14:28:00,616.95
2025-07-01 14:29:00,617.12
2025-07-01 14:30:00,617.3
2025-07-01 14:31:00,617.525
2025-07-01 14:32:00,617.49
2025-07-01 14:33:00,617.1
2025-07-01 14:34:00,616.95
2025-07-01 14:35:00,617.09
2025-07-01 14:36:00,617.035
