entry_time,exit_time,option_symbol,size,entry_price,exit_price,pnl
2025-07-01 09:32:00,2025-07-01 09:33:00,SPY250722C00630000,-1,0.94,0.95,-1.0000000000000009
2025-07-01 09:32:00,2025-07-01 09:33:00,SPY250722C00631000,-1,0.63,0.64,-1.0000000000000009
2025-07-01 13:44:00,2025-07-01 13:50:00,SPY250722C00631000,-1,0.63,0.64,-1.0000000000000009
2025-07-01 14:05:00,2025-07-01 14:08:00,SPY250722C00631000,-1,0.63,0.64,-1.0000000000000009
2025-07-01 14:13:00,2025-07-01 14:16:00,SPY250722C00631000,-1,0.63,0.64,-1.0000000000000009
2025-07-01 14:28:00,2025-07-01 14:32:00,SPY250722C00631000,-1,0.63,0.64,-1.0000000000000009
2025-07-01 14:54:00,2025-07-01 15:00:00,SPY250721C00629000,-1,0.72,0.74,-2.0000000000000018
2025-07-01 14:55:00,2025-07-01 15:00:00,SPY250722C00629000,-1,1.34,1.35,-1.0000000000000009
2025-07-01 13:47:00,2025-07-01 15:00:00,SPY250722C00630000,-1,0.94,0.95,-1.0000000000000009
2025-07-01 14:49:00,2025-07-01 15:00:00,SPY250722C00631000,-1,0.63,0.64,-1.0000000000000009
