datetime,underlying_price
2025-07-01 09:30:00,616.5999755859375
2025-07-01 09:31:00,616.77001953125
2025-07-01 09:32:00,616.7999877929688
2025-07-01 09:33:00,616.6550903320312
2025-07-01 09:34:00,616.5900268554688
2025-07-01 09:35:00,616.6400146484375
2025-07-01 09:36:00,616.780029296875
2025-07-01 09:37:00,616.5750122070312
2025-07-01 09:38:00,616.7750244140625
2025-07-01 09:39:00,616.780029296875
2025-07-01 09:40:00,616.7550048828125
2025-07-01 09:41:00,616.760009765625
2025-07-01 09:42:00,616.739990234375
2025-07-01 09:43:00,616.5499877929688
2025-07-01 09:44:00,616.6199951171875
2025-07-01 09:45:00,616.8699951171875
2025-07-01 09:46:00,616.9199829101562
2025-07-01 09:47:00,616.9199829101562
2025-07-01 09:48:00,617.10009765625
2025-07-01 09:49:00,617.2899780273438
2025-07-01 09:50:00,617.5399780273438
2025-07-01 09:51:00,617.6348266601562
2025-07-01 09:52:00,617.625
2025-07-01 09:53:00,617.6300048828125
2025-07-01 09:54:00,617.5850219726562
2025-07-01 09:55:00,617.4400024414062
2025-07-01 09:56:00,617.3179931640625
2025-07-01 09:57:00,617.239990234375
2025-07-01 09:58:00,617.1900024414062
2025-07-01 09:59:00,617.27001953125
2025-07-01 10:00:00,617.2899780273438
2025-07-01 10:01:00,617.360107421875
2025-07-01 10:02:00,617.3101196289062
2025-07-01 10:03:00,617.1798095703125
2025-07-01 10:04:00,617.219970703125
2025-07-01 10:05:00,617.489990234375
2025-07-01 10:06:00,617.2924194335938
2025-07-01 10:07:00,617.3300170898438
2025-07-01 10:08:00,617.2750244140625
2025-07-01 10:09:00,617.1199951171875
2025-07-01 10:10:00,616.9199829101562
2025-07-01 10:11:00,617.0999755859375
2025-07-01 10:12:00,617.39990234375
2025-07-01 10:13:00,617.7301025390625
2025-07-01 10:14:00,617.6900024414062
2025-07-01 10:15:00,618.0399780273438
2025-07-01 10:16:00,617.9550170898438
2025-07-01 10:17:00,618.0050048828125
2025-07-01 10:18:00,617.7899780273438
2025-07-01 10:19:00,617.8300170898438
2025-07-01 10:20:00,617.6500244140625
2025-07-01 10:21:00,617.4099731445312
2025-07-01 10:22:00,617.2849731445312
2025-07-01 10:23:00,617.2999877929688
2025-07-01 10:24:00,617.22998046875
2025-07-01 10:25:00,617.3099975585938
2025-07-01 10:26:00,617.2689819335938
2025-07-01 10:27:00,616.989990234375
2025-07-01 10:28:00,616.9550170898438
2025-07-01 10:29:00,617.1199951171875
2025-07-01 10:30:00,617.2999877929688
2025-07-01 10:31:00,617.5250244140625
2025-07-01 10:32:00,617.489990234375
2025-07-01 10:33:00,617.0999755859375
2025-07-01 10:34:00,616.9500122070312
2025-07-01 10:35:00,617.0900268554688
2025-07-01 10:36:00,617.0349731445312
2025-07-01 10:37:00,616.7498779296875
2025-07-01 10:38:00,616.844970703125
2025-07-01 10:39:00,616.75
2025-07-01 10:40:00,616.6599731445312
2025-07-01 10:41:00,616.6400146484375
2025-07-01 10:42:00,616.6173095703125
2025-07-01 10:43:00,616.7349853515625
2025-07-01 10:44:00,616.6400146484375
2025-07-01 10:45:00,616.3900146484375
2025-07-01 10:46:00,616.260009765625
2025-07-01 10:47:00,616.47998046875
2025-07-01 10:48:00,616.590087890625
2025-07-01 10:49:00,616.4600219726562
2025-07-01 10:50:00,616.5599975585938
2025-07-01 10:51:00,616.519287109375
2025-07-01 10:52:00,616.489990234375
2025-07-01 10:53:00,616.489990234375
2025-07-01 10:54:00,616.5900268554688
2025-07-01 10:55:00,616.7000122070312
2025-07-01 10:56:00,616.6199951171875
2025-07-01 10:57:00,616.5814208984375
2025-07-01 10:58:00,616.3150024414062
2025-07-01 10:59:00,616.5010986328125
2025-07-01 11:00:00,616.3900146484375
2025-07-01 11:01:00,616.780029296875
2025-07-01 11:02:00,616.7999877929688
2025-07-01 11:03:00,616.9600219726562
2025-07-01 11:04:00,617.135009765625
2025-07-01 11:05:00,617.2449951171875
2025-07-01 11:06:00,617.010009765625
2025-07-01 11:07:00,616.3599853515625
2025-07-01 11:08:00,615.989990234375
2025-07-01 11:09:00,616.1799926757812
2025-07-01 11:10:00,615.7849731445312
2025-07-01 11:11:00,615.97998046875
2025-07-01 11:12:00,615.8599853515625
2025-07-01 11:13:00,615.739990234375
2025-07-01 11:14:00,615.7318725585938
2025-07-01 11:15:00,615.7894897460938
